row_id,fold,y_true,y_pred,abs_error,holdout_country
10246,5,6.38124999404,9.210333481783675,2.8290834877436746,USA
10247,5,5.87222223812,7.867934392175643,1.995712154055643,USA
10248,5,6.98750007153,9.523831520800384,2.5363314492703832,USA
10249,5,7.18666664759,9.135124263385721,1.9484576157957214,USA
10250,5,5.39374995232,9.735405966033056,4.341656013713056,USA
10251,5,5.76363637231,9.982034436876429,4.218398064566429,USA
10252,5,6.95000004768,9.941188556333987,2.9911885086539876,USA
10253,5,6.7,9.307046062984005,2.607046062984005,USA
10254,5,6.90000002725,10.929482792664427,4.029482765414427,USA
10255,5,6.66111106343,9.390455025530109,2.729343962100109,USA
10256,5,6.1111111376,9.417208174107149,3.3060970365071487,USA
10257,5,4.97500002384,8.804615676783548,3.8296156529435486,USA
10258,5,7.0666667223,9.688677537622105,2.6220108153221053,USA
10259,5,4.56666668256,9.726394260424883,5.159727577864882,USA
10260,5,7.325,8.389639124243024,1.0646391242430235,USA
10261,5,5.61999998093,9.335656719178385,3.7156567382483843,USA
10262,5,6.46250003576,9.624207362724926,3.161707326964926,USA
10263,5,5.82916669051,9.15883273306385,3.32966604255385,USA
10264,5,5.72916668653,10.223950643155238,4.494783956625238,USA
10265,5,4.87142854077,9.941590185904406,5.070161645134406,USA
10266,5,4.95416667064,9.036800294758713,4.082633624118713,USA
10267,5,6.49090909958,9.710270331931829,3.2193612323518295,USA
10268,5,6.6727272814,9.561229166570728,2.8885018851707276,USA
10269,5,5.71363639832,8.83963889131212,3.1260024929921197,USA
10270,5,5.49999997616,8.176168444696962,2.6761684685369627,USA
10271,5,6.18181811679,8.802681443810698,2.6208633270206985,USA
10272,5,5.7708333532,8.940720252321043,3.1698868991210434,USA
10273,5,5.34999997616,9.176114155025491,3.826114178865491,USA
10274,5,5.5166666309,10.253654669480959,4.736988038580959,USA
10275,5,4.82499998808,9.568902227703607,4.743902239623607,USA
10276,5,4.58285711833,9.208129219705944,4.625272101375944,USA
10277,5,4.46000003815,9.563722937429105,5.103722899279106,USA
10278,5,6.47500006358,9.049295767970184,2.5742957043901846,USA
10279,5,7.64000005722,9.37150192520619,1.7315018679861893,USA
10280,5,5.17499995232,9.626927308420644,4.451927356100644,USA
10281,5,5.78,9.760765848596549,3.9807658485965485,USA
10282,5,4.44400001526,10.025966442565021,5.581966427305021,USA
10283,5,5.94500005245,9.937058887197107,3.992058834747107,USA
10284,5,4.37000000477,8.864331788424566,4.494331783654567,USA
10285,5,5.5799999396,8.915321361513424,3.3353214219134237,USA
10286,5,5.77000002861,10.31582529977214,4.54582527116214,USA
10287,5,5.61999998093,9.668676417171207,4.048676436241207,USA
10288,5,4.84999997616,9.065900215852116,4.2159002396921155,USA
10289,5,6.3199999673,8.830567358193006,2.510567390893006,USA
10290,5,4.93000000318,8.873185037342662,3.9431850341626618,USA
10291,5,6.58749997616,9.89427401267088,3.3067740365108804,USA
10292,5,5.11785713264,10.503974874298414,5.386117741658414,USA
10293,5,4.19199993134,8.996049658338121,4.804049726998121,USA
10294,5,5.26499996185,9.400639140560923,4.135639178710923,USA
10295,5,6.49090901288,9.796892570041818,3.3059835571618175,USA
10296,5,5.10344822653,8.216462639555848,3.113014413025848,USA
10297,5,6.375,8.459075238361184,2.0840752383611836,USA
10298,5,5.85555550787,8.982922163633864,3.127366655763864,USA
10299,5,4.99375000596,9.776481969884422,4.782731963924422,USA
10300,5,5.44000002543,8.783572362615438,3.343572337185438,USA
10301,5,6.54782608281,10.643711872131579,4.095885789321579,USA
10302,5,7.11666671435,9.022158799965272,1.905492085615272,USA
10303,5,6.61999988556,9.27243502015296,2.6524351345929595,USA
10304,5,5.61666660839,8.661918512869459,3.045251904479459,USA
10305,5,7.41874998808,8.272492871217596,0.8537428831375955,USA
10306,5,4.88666671117,8.953478635960956,4.066811924790955,USA
10307,5,5.21666665872,9.167887799683855,3.951221140963855,USA
10308,5,6.58500006199,9.765271046193027,3.180270984203027,USA
10309,5,6.46666663034,11.07753345820095,4.61086682786095,USA
10310,5,6.28000004292,9.564878732616666,3.284878689696666,USA
10311,5,5.69705883194,9.547181559357174,3.8501227274171743,USA
10312,5,6.53846152012,10.189600272724608,3.6511387526046075,USA
10313,5,5.32727278363,9.209158035854205,3.8818852522242056,USA
10314,5,6.41428565979,8.169451004410849,1.755165344620849,USA
10315,5,5.90999999046,9.767627422688618,3.8576274322286173,USA
10316,5,6.08571424938,9.707289793854532,3.621575544474532,USA
10317,5,5.02424234332,9.412662755509299,4.388420412189299,USA
10318,5,5.07999994755,11.154233501483361,6.074233553933361,USA
10319,5,5.366666703,9.547938391502967,4.181271688502967,USA
10320,5,6.16499993801,9.601036740372566,3.4360368023625654,USA
10321,5,5.87499998013,8.281955428454799,2.4069554483247986,USA
10322,5,6.13500001431,8.721216940948223,2.5862169266382224,USA
10323,5,5.57714287894,9.191917602108994,3.6147747231689937,USA
10324,5,5.1799999555,9.04921000116867,3.8692100456686696,USA
10325,5,5.46666667196,10.599094071256193,5.132427399296193,USA
10326,5,5.72666665713,9.969917943686117,4.2432512865561165,USA
10327,5,5.54500000477,10.08457117375642,4.539571168986419,USA
10328,5,6.4375000596,9.676125648550709,3.2386255889507094,USA
10329,5,5.21538463006,9.06925651596221,3.853871885902209,USA
10330,5,6.63666664759,8.853507958572154,2.2168413109821534,USA
10331,5,5.37500003974,9.463667340157752,4.088667300417752,USA
10332,5,6.60769224167,8.560243190599952,1.952550948929952,USA
10333,5,6.45714286395,9.785612398970914,3.328469535020914,USA
10334,5,6.37333335876,10.080175518840246,3.706842160080246,USA
10335,5,6.45555559794,8.792725505171566,2.3371699072315657,USA
10336,5,6.75588233331,9.932032254398784,3.1761499210887845,USA
10337,5,5.11333328883,8.396751927734321,3.2834186389043216,USA
10338,5,5.51500000954,9.008430564128382,3.4934305545883824,USA
10339,5,6.23913039332,9.823790181133168,3.584659787813168,USA
10340,5,5.69999998808,9.658097362313072,3.9580973742330716,USA
10341,5,6.56000003815,10.144352155759185,3.5843521176091846,USA
10342,5,6.68333331744,10.572450177288397,3.8891168598483974,USA
10343,5,6.55833335718,10.715983155444107,4.1576497982641065,USA
10344,5,7.80000006069,10.900885623830343,3.1008855631403422,USA
10345,5,6.13333320618,8.310882209621989,2.177549003441989,USA
10346,5,6.58999996185,8.262701098926222,1.6727011370762215,USA
10347,5,6.77333339055,8.925414504561287,2.1520811140112865,USA
10348,5,6.53999996185,10.001624623377928,3.461624661527928,USA
10349,5,7.03333335453,9.333152448688868,2.2998190941588676,USA
10350,5,6.81428561892,11.114292008157086,4.300006389237087,USA
10351,5,6.34999998411,10.997305332055081,4.647305347945081,USA
10352,5,6.30000008477,8.970838609377408,2.670838524607408,USA
10353,5,8.36250001192,9.780262372370451,1.4177623604504515,USA
10354,5,6.37777778837,10.0578764700443,3.6800986816743,USA
10355,5,6.41111108992,10.642947467324893,4.231836377404893,USA
10356,5,6.80000007153,13.580346408028607,6.7803463364986065,USA
10357,5,6.68125000596,7.9347648058454165,1.2535147998854166,USA
10358,5,6.22499996424,7.845290746739854,1.620290782499854,USA
10359,5,7.03076923811,8.831041616267694,1.8002723781576933,USA
10360,5,6.64545445009,8.955015742791261,2.309561292701261,USA
10361,5,6.36000013351,8.746434208565493,2.386434075055493,USA
10362,5,7.94999996821,11.342110249222818,3.392110281012818,USA
10363,5,6.27500009537,10.038124217803794,3.763124122433794,USA
10364,5,6.75714288439,10.955443285738605,4.198300401348605,USA
10365,5,6.46000003815,9.274808474330914,2.8148084361809147,USA
10366,5,7.07368421555,9.914825330132821,2.841141114582821,USA
10367,5,7.50476190022,11.90383449171652,4.39907259149652,USA
10368,5,7.93913036844,11.766332252456237,3.8272018840162376,USA
10369,5,6.47692309893,10.332641821812263,3.855718722882263,USA
10370,5,6.77333335876,10.391113151221008,3.6177797924610076,USA
10371,5,6.57142850331,11.623752764183749,5.052324260873749,USA
10372,5,6.62499992053,9.395674335353437,2.7706744148234375,USA
10373,5,6.66000003815,8.84859184795732,2.1885918098073196,USA
10374,5,6.76666667726,9.111554941716797,2.344888264456797,USA
10375,5,6.37000007629,8.57317775491174,2.2031776786217394,USA
10376,5,7.23333326976,13.122408892133588,5.889075622373588,USA
10377,5,6.56666668256,9.024236544119567,2.457569861559567,USA
10378,5,6.6571429457,8.130494571310827,1.4733516256108263,USA
10379,5,6.56666665607,7.784292052944824,1.2176253968748245,USA
10380,5,8.70000009537,8.971619077146272,0.27161898177627286,USA
10381,5,7.71999988556,10.438480558690692,2.718480673130692,USA
10382,5,7.02000007629,9.724085988271073,2.704085911981073,USA
10383,5,6.33846158248,9.330613391036575,2.9921518085565753,USA
10384,5,6.37777789434,9.459027652149178,3.0812497578091778,USA
10385,5,6.65999994278,10.486635032214009,3.826635089434009,USA
10386,5,6.56363630295,8.279113642037595,1.7154773390875953,USA
10387,5,6.6875,8.021486593753632,1.3339865937536324,USA
10388,5,6.47727274895,8.845734537646232,2.368461788696232,USA
10389,5,6.62222215864,10.22947418872633,3.6072520300863307,USA
10390,5,6.72142856462,8.785717020796023,2.0642884561760226,USA
10391,5,8.15263158397,8.482696589669057,0.3300650056990566,USA
10392,5,7.04193549002,10.953849669790127,3.911914179770127,USA
10393,5,7.06666660309,8.492585245369833,1.4259186422798331,USA
10394,5,6.7722222805,8.247180529097822,1.4749582485978214,USA
10395,5,6.64999997616,13.942722382869775,7.292722406709775,USA
10396,5,6.625,10.265139953920151,3.6401399539201513,USA
10397,5,7.8799999555,8.870212767920469,0.9902128124204692,USA
10398,5,7.16666666667,8.727558337463023,1.5608916707930227,USA
10399,5,6.19166664282,9.95147273145325,3.759806088633251,USA
10400,5,7.06666669846,13.3214023718354,6.254735673375401,USA
10401,5,6.71428571429,8.740705437269833,2.026419722979833,USA
10402,5,7.26666667726,8.990873708294366,1.724207031034366,USA
10403,5,7.18000001907,9.99315986841502,2.81315984934502,USA
10404,5,8.85555553436,12.96022078901738,4.10466525465738,USA
10405,5,7.38999996185,9.791599175570662,2.4015992137206617,USA
10406,5,6.72500002384,8.369739621141967,1.6447395973019674,USA
10407,5,6.86666663488,9.294231527529304,2.427564892649304,USA
10408,5,6.43636369705,8.460061988960575,2.0236982919105753,USA
10409,5,6.78000011444,9.365754928753194,2.5857548143131943,USA
10410,5,7.13333328565,11.878706770772855,4.745373485122855,USA
10411,5,7.04666668574,8.27800473711279,1.2313380513727896,USA
10412,5,6.42857149669,9.824388048513512,3.395816551823512,USA
10413,5,6.88000001907,12.573686861135526,5.693686842065526,USA
10414,5,6.80000003179,8.607230204924138,1.8072301731341378,USA
10415,5,6.64545453678,14.452702623087557,7.807248086307557,USA
10416,5,7.54999995232,9.891600626691403,2.341600674371403,USA
10417,5,6.58571420397,10.211142001575507,3.6254277976055063,USA
10418,5,7.07692304024,9.250540041985111,2.1736170017451117,USA
10419,5,6.68571424484,9.230861271325235,2.5451470264852354,USA
10420,5,6.55714280265,10.152450430983173,3.595307628333173,USA
10421,5,6.46250003576,9.371184519809336,2.9086844840493367,USA
10422,5,7.75555562973,11.970953780792556,4.215398151062556,USA
10423,5,7.02999997139,8.500721103251921,1.4707211318619215,USA
10424,5,6.88181825118,8.944428647840635,2.0626103966606344,USA
10425,5,7.0,9.799197255697889,2.799197255697889,USA
10426,5,7.50869568535,13.173673549902974,5.664977864552974,USA
10427,5,8.85294117647,9.817430324890907,0.9644891484209062,USA
10428,5,7.51999998093,8.179966899161284,0.6599669182312846,USA
10429,5,6.24615375812,8.086244201656577,1.8400904435365764,USA
10430,5,6.97142859868,8.165826122354991,1.1943975236749909,USA
10431,5,7.34444443385,9.112296783339158,1.767852349489158,USA
10432,5,7.55714287077,8.80713982802841,1.2499969572584098,USA
10433,5,6.47500002384,8.632684517012802,2.157684493172802,USA
10434,5,6.33749997616,8.682305499235587,2.3448055230755873,USA
10435,5,6.61666659514,8.509244598252577,1.8925780031125772,USA
10436,5,7.0,12.934346757171435,5.934346757171435,USA
10437,5,6.69999989596,8.750787390871897,2.050787494911898,USA
10438,5,6.68571417672,10.120801916281096,3.4350877395610953,USA
10439,5,6.82999992371,9.150886649406328,2.3208867256963277,USA
10440,5,6.71249997616,8.852688351761508,2.1401883756015074,USA
10441,5,6.93846156047,8.656455894974044,1.717994334504044,USA
10442,5,6.67777776718,9.278206881709142,2.600429114529142,USA
10443,5,6.54999995232,8.009745418290615,1.4597454659706148,USA
10444,5,6.38000011444,9.050628135643114,2.6706280212031146,USA
10445,5,6.38333336512,10.714887009082023,4.331553643962023,USA
10446,5,7.07777780957,9.284994877804268,2.207217068234268,USA
10447,5,6.65555556615,8.787035274836589,2.131479708686588,USA
10448,5,6.97777777248,10.21951390081092,3.2417361283309205,USA
10449,5,6.5888888571,9.006492474762375,2.417603617662375,USA
10450,5,6.68333335718,9.498788846473307,2.8154554892933064,USA
10451,5,6.53333330154,8.806013688052312,2.272680386512312,USA
10452,5,6.86874997616,9.300803061982554,2.432053085822554,USA
10453,5,7.43333331744,9.7301197856722,2.2967864682321997,USA
10454,5,6.68571424484,9.154553736074897,2.468839491234897,USA
10455,5,7.18181822517,8.368830823857502,1.1870125986875024,USA
10456,5,6.50714278221,9.632409641952275,3.1252668597422755,USA
10457,5,7.20000004768,8.496321821791968,1.2963217741119681,USA
10458,5,6.97058826334,8.381397842387278,1.410809579047278,USA
10459,5,6.86250001192,8.797235541970968,1.9347355300509683,USA
10460,5,8.05909098278,12.891452912708358,4.832361929928357,USA
10461,5,7.61000000636,11.046744723106329,3.436744716746329,USA
10462,5,7.26875001192,13.47071112872554,6.20196111680554,USA
10463,5,7.42105270687,10.752862315667684,3.331809608797684,USA
10464,5,7.32499989867,12.327641378379264,5.002641479709264,USA
10465,5,7.03076923811,11.57596724015455,4.54519800204455,USA
10466,5,7.36111111111,13.45689284845356,6.09578173734356,USA
10467,5,4.67333339055,9.626354955506251,4.953021564956251,USA
10468,5,6.85833338896,11.214402811670102,4.356069422710101,USA
10469,5,8.63846155313,10.890596638181453,2.252135085051453,USA
10470,5,8.53333330154,9.85152435930948,1.3181910577694786,USA
10471,5,7.7333334287,11.76584129795307,4.03250786925307,USA
10472,5,7.61304353631,10.585664610570444,2.9726210742604433,USA
10473,5,7.11578941345,14.688830949314232,7.573041535864232,USA
10474,5,4.12916663289,10.678765207645139,6.549598574755139,USA
10475,5,4.8714285578,11.713481443865206,6.842052886065206,USA
10476,5,7.89999993642,12.28036005356044,4.380360117140439,USA
10477,5,7.66923079124,13.246247949321013,5.577017158081013,USA
10478,5,8.32222223282,12.673230752861802,4.351008520041802,USA
10479,5,7.03076923811,14.506447114615046,7.475677876505046,USA
10480,5,7.7222223017,11.62573078614144,3.903508484441441,USA
10481,5,3.663461527,10.084575926632276,6.421114399632276,USA
10482,5,3.87909085967,11.23697615958584,7.35788529991584,USA
10483,5,8.38333336512,10.651126312203507,2.2677929470835068,USA
10484,5,8.80000002682,11.35710248174773,2.5571024549277315,USA
10485,5,4.38000008265,12.036086587570313,7.656086504920314,USA
10486,5,7.99999996026,13.085868889739793,5.085868929479792,USA
10487,5,7.36666669846,11.116733010781587,3.7500663123215867,USA
10488,5,7.84375011921,11.529141480338334,3.6853913611283335,USA
10489,5,7.70625001192,10.46945229005766,2.76320227813766,USA
10490,5,7.87894730819,9.785535858124977,1.9065885499349768,USA
10491,5,7.36875002086,12.217976463907645,4.849226443047645,USA
10492,5,9.35263146852,13.752340851696221,4.399709383176221,USA
10493,5,8.02916675806,13.453936329510492,5.424769571450492,USA
10494,5,7.42000007629,10.491842754127678,3.0718426778376777,USA
10495,5,4.22615381388,11.395640450512513,7.169486636632513,USA
10496,5,8.10000010899,10.087825523312905,1.987825414322904,USA
10497,5,7.53000001907,15.357353632493282,7.827353613423282,USA
10498,5,8.83571440833,11.128698457834197,2.292984049504197,USA
10499,5,7.40645162521,11.536951941816792,4.130500316606792,USA
10500,5,7.16499989033,11.012342727730399,3.847342837400399,USA
10501,5,4.39999995913,12.396792058075828,7.9967920989458285,USA
10502,5,4.25454542854,11.135490975972493,6.880945547432493,USA
10503,5,3.80601503257,12.219560642172883,8.413545609602883,USA
10504,5,7.48181819916,10.60189662207243,3.1200784229124308,USA
10505,5,7.54999997881,11.069777403475598,3.519777424665598,USA
10506,5,8.10000006358,11.873557674680876,3.773557611100877,USA
10507,5,7.12222221163,11.136702072511017,4.014479860881018,USA
10508,5,7.68125000596,14.0467053082321,6.3654553022721005,USA
10509,5,7.37692312094,13.467744127829702,6.090821006889702,USA
10510,5,3.79795917686,13.643307424486167,9.845348247626166,USA
10511,5,7.7260869275,9.600561539206382,1.8744746117063817,USA
10512,5,7.37187504768,9.500410632122211,2.1285355844422114,USA
10513,5,9.2333334287,11.298299120046197,2.064965691346197,USA
10514,5,7.68888892068,13.784895420233035,6.0960064995530345,USA
10515,5,7.7777777248,11.258680291509364,3.4809025667093643,USA
10516,5,7.34166669846,12.027994522719723,4.686327824259723,USA
10517,5,7.73529425789,9.797310595704761,2.062016337814762,USA
10518,5,8.16190474374,10.631119465528156,2.4692147217881573,USA
10519,5,7.67999992371,11.322779374097703,3.642779450387703,USA
10520,5,8.77500009537,13.235539320223403,4.460539224853402,USA
10521,5,7.90000007266,13.309641862926382,5.409641790266382,USA
10522,5,7.60416662693,10.892146606411327,3.287979979481327,USA
10523,5,8.6718750596,13.100251031850608,4.428375972250608,USA
10524,5,7.44999995828,9.851211847980819,2.401211889700819,USA
10525,5,7.79999998212,9.05192627031699,1.25192628819699,USA
10526,5,4.88400001526,10.134641628499747,5.250641613239747,USA
10527,5,4.03043475358,12.299205030321477,8.268770276741478,USA
